query,label3
difference between larceny theft and robbery,Comparison
what's the difference between fuel sending unit and fuel pump,Comparison
difference between tabloid and broadsheet,Comparison
what is the relation between genetics and evolution?,Comparison
what do random assignment and matching have in common?,Comparison
what is difference between debt and liability,Comparison
what is the difference between a cyst and tumor?,Comparison
what is difference between cm and mm,Comparison
what is an alternative for borax,Comparison
how many calories in a cup of spaghetti versus spaghetti squash,Comparison
subsidized vs unsubsidized loan definition,Comparison
what is the difference between all wheel drive and four wheel drive,Comparison
difference between java servlet and applet,Comparison
what's the difference between chewing lice and sucking lice,Comparison
What is the difference of the discount bonds and the premium bonds?,Comparison
difference between long and short form birth certificate?,Comparison
what better workout elliptical or stairmaster,Comparison
difference between swamp and marsh,Comparison
difference between where and having clause,Comparison
what is the difference from gross rate and net,Comparison
is cai2 ionic or covalent,Comparison
what is the major difference between a diagnosis of schizophrenia and schizophreniform disorder,Comparison
what is the difference between unweighted and weighted gpa,Comparison
difference between and artery and a vein,Comparison
what cultural difference between micronesia polynesia and melanesia,Comparison
what differences are there in the reproductive development of monotremes marsupials and eutherian mammals,Comparison
what is the difference between civil engineer and electrical engineer,Comparison
difference between liquid and solid,Comparison
difference between dumb and stupid,Comparison
difference between occasionally and periodically,Comparison
tax code definition,Definition
what does explicit formula mean,Definition
what is a formula bar,Definition
what is a zip code mean,Definition
Can you define Hinduism?,Definition
Definition of extrovert and introvert?,Definition
How do we define health?,Definition
"How would you define ""unknowledgeable""?",Definition
What are cyclone?,Definition
What are negative interest rates?,Definition
What does scarcity mean in economics?,Definition
What is a amcat?,Definition
What is a concentration gradient?,Definition
What is a frequency?,Definition
What is a microcomputer?,Definition
What is a ping?,Definition
What is a symposium?,Definition
What is anthropic principle in simple terms?,Definition
What is brexit?,Definition
What is debate?,Definition
What is devolution?,Definition
What is disk defragmenter?,Definition
What is HDMI port?,Definition
What is knowledge management?,Definition
What is mining engineering?,Definition
What is periodic table?,Definition
What is root mobile?,Definition
What is social trade?,Definition
What is sync?,Definition
What's credit card fraud?,Definition
What is an agenda?,Definition
what is autism?,Definition
rehab level of care definitions,Definition
fission theory definition,Definition
define gourmet,Definition
phytonutrients definition,Definition
dissatisfaction definition,Definition
what is rlogin,Definition
what is workcover qld,Definition
define rh factor,Definition
the meaning of scorpio sign,Definition
what is hdcp?,Definition
what is Bromelain and what is its function,Definition
what does jolie blon mean,Definition
what is bipap,Definition
what is a deemed contract,Definition
what is oakley alternate fit,Definition
what is dfec,Definition
what is cochinita pibil,Definition
where is pinnacle rock?,Definition
what is tardy,Definition
Kegan name meaning,Definition
definition nonmetal,Definition
what is a wing ding,Definition
what was the newburgh conspiracy,Definition
meaning of the name bristow,Definition
what is hcc in,Definition
what is tibialis,Definition
what is adobe?,Definition
what is a river ice jam,Definition
Silence definition,Definition
what is fcv,Definition
what is ovr,Definition
solvation definition chemistry,Definition
what is a buzzard,Definition
what is adms,Definition
shoujo ai definition,Definition
what is a hematologist?,Definition
Genetic Predispositions definition psychology,Definition
daiquan meaning,Definition
what does franchise fee mean,Definition
what is factual impossibility,Definition
what is ureter,Definition
what is pku testing quizlet,Definition
what was kristallnacht?,Definition
what is a buddy test,Definition
what is data centralization,Definition
what is max displacement,Definition
clinical obesity definition,Definition
antagonism meaning,Definition
what are benign skin growths,Definition
pathos greek word meaning,Definition
pulse define,Definition
literary definition hyperbole,Definition
elderon definition,Definition
what is a boiler room scam,Definition
telegraphed definition,Definition
what is carboxy thc,Definition
define: neuropathy,Definition
what is a DLAB score,Definition
what is delusional disorder symptom,Definition
what is a temporary document,Definition
what is polar bear express,Definition
dilated pupils meaning,Definition
name meaning dawn,Definition
what does gold karat mean,Definition
what does assessment center means,Definition
what is the meaning of gongs,Definition
what is employee engagement mean,Definition
what fate means,Definition
dynamic link library meaning,Definition
What does it mean to be long through call options,Definition
what does level attained mean,Definition
jareth name meaning,Definition
what does clochan mean,Definition
hooey hat meaning,Definition
what is meant by exacerbation,Definition
what does pendergrass mean,Definition
what is impeach means,Definition
what does the name beckham mean,Definition
what is the digit numbers on a upc code mean,Definition
flail and crook meaning,Definition
meaning of the name rae,Definition
geographical area meaning,Definition
what does up close and personal mean,Definition
monique name meaning,Definition
what does first continental congress mean,Definition
hypothesis meaning in psychology,Definition
boy names meaning ocean,Definition
gaba means in english,Definition
stagnant meaning,Definition
what does splice mean,Definition
virgo meanings,Definition
what does callow mean,Definition
dimensions meaning,Definition
meaning of alchemy,Definition
bull skull meaning,Definition
what does demerit points mean,Definition
what does mezzaluna mean,Definition
define differentiation,Definition
definition of animation pane,Definition
limited government define,Definition
computer glitch definition,Definition
clinicians define,Definition
definition of hug,Definition
define khadija,Definition
reluctance definition,Definition
ostentatious definition,Definition
dependent and independent variable definition,Definition
definition of implanted,Definition
definition synthesize,Definition
p/e ratio definition,Definition
polychrome decoration definition,Definition
define studio apps,Definition
tapir define,Definition
definition of systems of equations in math,Definition
chunti slang definition,Definition
extortionist legal definition,Definition
colloquialisms definition,Definition
bullhorn definition,Definition
analgesics definition,Definition
definition of ethologist,Definition
generational theft definition,Definition
define wisdom tooth,Definition
arthro definition,Definition
unwind define,Definition
define porter's competitive strategies,Definition
functions of political parties definition,Definition
"what is the definition of aprn, bc, crnfa",Definition
law defense definition,Definition
define: hoarding,Definition
define biological mother,Definition
definition snivel,Definition
define dismay,Definition
government deficit definition economics,Definition
definition of syllables,Definition
what is the definition of batkis,Definition
contract works definition,Definition
redemptive discipline definition,Definition
lds baby blessing definition,Definition
batesian mimicry definition,Definition
vertical shift trig definition,Definition
political culture is defined as,Definition
define perioperative period,Definition
parisienne definition,Definition
adnexa eye definition,Definition
definition of prevalence,Definition
define measures,Definition
define sleep apnea,Definition
acceleration in science definition,Definition
define the us constitution,Definition
what is shooting,Definition
what is atmos,Definition
what is a computer?,Definition
what is a stakeholder,Definition
what is fashion island,Definition
what is resume visual,Definition
what is pt i,Definition
what is a keto diet,Definition
"what is microalb,ur",Definition
what is a flower,Definition
what is ortho,Definition
what is a grange hall,Definition
what is calciums ion,Definition
what is au jus gravy,Definition
what is cbs/diff,Definition
what is indoor pollution,Definition
what is a flippase,Definition
what is a paralegal,Definition
what is a cubic yard of concrete,Definition
what is ileocecal valve,Definition
what is a buck moth,Definition
what is the respiration,Definition
what is matzah,Definition
what is managed switch mib,Definition
what is a cni charge,Definition
what is gfn sand,Definition
what is qantas premium economy,Definition
what is remedial therapy,Definition
what is health advocate,Definition
what is a prohormone,Definition
what is a transversal form,Definition
what is a startup recruiter,Definition
what is azure ad connect,Definition
what is a wall ledger,Definition
what is nfpa,Definition
what is heichou,Definition
what is comparative morphology,Definition
what is a backslope,Definition
what is a positive lachman test,Definition
what is njpirg,Definition
what is artifact analysis,Definition
what is kazakh,Definition
what is appn do,Definition
what is tantalum capacitor,Definition
what is catnip,Definition
what is biomechatronics,Definition
what is btcs,Definition
what is a the grange,Definition
what is a single tod account,Definition
what is cosyntropin,Definition
what is artisan pizza,Definition
what is an mmk burch,Definition
what is a crystal diamante,Definition
what is hvd in virtual work space,Definition
what is oracle prime,Definition
what is casevac,Definition
what is hopseed,Definition
what is a gif,Definition
what is external fixator device,Definition
what is a blanket contract,Definition
what is boerhaave syndrome,Definition
what is adaptive front lighting,Definition
what is ghdg?,Definition
what is syntax scoring,Definition
what is an employee handbook,Definition
what is carrageenan kappa,Definition
what is qualified dividends?,Definition
what is suppositories,Definition
what is ?synthetic oil,Definition
what is an rn to bsn program,Definition
what is a pericardial biopsy,Definition
what is an inhibitor in pickling,Definition
what is a batch interface,Definition
what is a cooperative insurance company,Definition
what is food beverage director position,Definition
what is ltcm client,Definition
what is fire clay,Definition
what is antihemophilic factor,Definition
what is the chimichangas,Definition
what is skew,Definition
what is solute,Definition
what is a facade fireplace,Definition
what is a proprietor,Definition
what is a transit period,Definition
what is ovaltine,Definition
what is intaglio printing,Definition
what is lumbar meningocele,Definition
what is camelizer,Definition
what is a chablis,Definition
what is valley fever,Definition
what is hypostress,Definition
what is a rolled beam,Definition
what is the tools,Definition
what is cdr military,Definition
what is an akin procedure,Definition
what is subordinated,Definition
what is hlh in children,Definition
what is a venus facial,Definition
what is a MUGA,Definition
what is a case study survey,Definition
what is em in css,Definition
what is a capsular reconstruction,Definition
what is an iop check,Definition
what is ul/ml,Definition
what is modern liberalism,Definition
what is an enhanced driver's license mn,Definition
what is a corvair,Definition
what is a xml document,Definition
what is a platform acquisition,Definition
what is wwpn and wwn,Definition
what is evernote/,Definition
what is a vendor,Definition
what is pies and pints,Definition
what is the dodd frank rule,Definition
what is vaporizing rub?,Definition
what is blac chyna,Definition
what is cinchshare?,Definition
what is a hambone,Definition
what is trinity services inc,Definition
what is improbable,Definition
what is a pillbox,Definition
what is a mobile analog phone,Definition
what is fip thread?,Definition
what is nuclear spine scan,Definition
what is crsc form,Definition
what is cants,Definition
what is a ntp server,Definition
what is a fusion restaurant,Definition
What does a scientist do?,Description
What does sake taste like?,Description
"What is considered ""having asthma""?",Description
What is the nutritional importance of proteins and lipids?,Description
what is the biosphere of the earth?,Description
tdap for parents during pregnancy,Description
what is the managers role in choosing equipment?,Description
what does tobacco smell like,Description
os trigonum symptoms,Description
what did sharecroppers do,Description
what does tvg racing network stand for,Description
what is the job of an endocrinologist,Description
what can happen if chf is left untreated,Description
growing pain symptoms,Description
describe the composition of capillary blood,Description
symptoms of three weeks pregnancy,Description
how is the mla author-page citation used?,Description
symptoms of fluoride poisoning,Description
what does an it consultant do,Description
what do the wcccd campuses do,Description
what does ginger and honey do to the body,Description
what does tobiko taste like,Description
what is the steppe climate like,Description
what are the characteristics of universal life insurance,Description
what are the origins of judaism,Description
what are the symptoms of overactive thyroid,Description
what are symptoms of a hernia,Description
symptoms of stomach blockage in cf toddler,Description
vein disease symptoms,Description
what does a licensed nutritionist do,Description
what does the basement of tissue do,Description
spider bite long term effects,Description
information about the arc de triomphe,Description
what does tidewater finance company do,Description
how your body changes during pregnancy,Description
anemia in pregnancy causes symptoms,Description
effects of alcohol on oxygen levels,Description
what does a u.s. customs broker do,Description
What do transfer RNA molecules do during protein synthesis?,Description
inflammatory diseases symptoms,Description
skin symptoms of celiac disease,Description
what does a bruised spleen feel like,Description
symptoms of vitamin a toxicity,Description
side effects flonase,Description
what does albumin do?,Description
what does a bone scan reveal,Description
what was mercury most known for,Description
what color is noir,Description
what is instyle magazine about,Description
what does the majority leader do in senate,Description
what did germany do after treaty of versailles,Description
what is lyme disease like,Description
what is medium brown in color,Description
symptoms of severe hormonal imbalance,Description
what is the legend behind a dragonfly,Description
describe the democratic of republic of congo art,Description
what does a sturgeon look like,Description
symptoms of sickle cell disease,Description
signs and symptoms of tetanus include,Description
what does thyroid stimulating hormone do,Description
how did pablo picasso die,Description
"when a trial balance is in balance,",Description
what is attachment for mothers,Description
angelica hamilton character,Description
thunderclap headache symptoms,Description
first amendment indecency and obscenity,Description
what can behavioral health do,Description
what did the open door policy mean for china?,Description
kawasaki disease in children symptoms,Description
what do elephants do,Description
how long is formula good in fridge,Duration
largest fish caught in utah,Entity 
largest fish caught with rod,Entity 
most aggressive shark species,Entity 
most common fish eaten,Entity 
most poisonous animal in the world,Entity 
most poisonous vertebrate in the world,Entity 
the biggest land mammal ever,Entity 
the largest animal in the world,Entity 
the longest animal in the world,Entity 
what animal does a plant get it energy from,Entity 
what animal eats the remains of dead plants and animals,Entity 
What animal family do geckos belong to,Entity 
what animal has the longest recorded lifespan,Entity 
what animal is a marine nematode,Entity 
what animal is a possum,Entity 
what animal is able to smell very well,Entity 
what animal is binky in arthur cartoon,Entity 
what animal is capricorn on the zodiac,Entity 
what animal is closest to extinction,Entity 
what animal is dr dillamond in wicked the musical,Entity 
what animal is frostiness the beanie baby,Entity 
what animal is goofy supposed to be,Entity 
what animal is leo,Entity 
what animal is mimi teeny ty,Entity 
what animal is pork from,Entity 
what animal is salami made of,Entity 
what animal is slowpoke,Entity 
what animal is taurus,Entity 
what animal is the closest to humans,Entity 
what animal is the cockroach of the ocean,Entity 
what animal is the name of an elephant nose,Entity 
what animal is the pokemon zoroark,Entity 
what animal is timon in lion king,Entity 
what animal is tusk the beanie baby,Entity 
what animal live in the desert,Entity 
what animal lives in africa,Entity 
what animal produces tetrodotoxin,Entity 
what animal symbolizes strength and courage,Entity 
what creature has the largest i in animal history,Entity 
what fish have whiskers,Entity 
what species first appeared to walk upright?,Entity 
Which is the deadliest snake on earth?,Entity 
what is the most venomous snakes,Entity 
which horse is the favorite in kentucky derby,Entity 
what was the biggest sea dinosaur,Entity 
what is the oldest cat,Entity 
what are young rabbits called,Entity 
largest octopus found,Entity 
largest iguana in the world recorded,Entity 
the scientific name of the sea snail,Entity 
844 area code location,Entity 
1562 area code phone number,Entity 
what area code is 01252 uk,Entity 
what area code is 323 6726172,Entity 
what area code is 448,Entity 
what area code is 515,Entity 
what area code is 813,Entity 
what area is zip code 11229,Entity 
what area phone code is 0235,Entity 
what county is the zip code 45140,Entity 
what county is zip code 40299,Entity 
what dailing code is 0122,Entity 
what std code is 01764,Entity 
What country is in the center (middle) of the Earth?,Entity 
What's the smallest country?,Entity 
Where is the Nile river?,Entity 
what county is mohegan lake ny,Entity 
what county is plainview in,Entity 
what county is plain city ohio in,Entity 
what county is beaumont,Entity 
where is bronson oh,Entity 
where is the bermuda triangle on a map,Entity 
where do ear mites come from in dogs,Entity 
what sea is canary islands in,Entity 
what county is carbon cliff illinois in,Entity 
which constellation is the ring nebula in,Entity 
where is odell beckham jr from,Entity 
what is the city of brotherly love,Entity 
where is charlotte ms located at,Entity 
where is caterpillar moving,Entity 
"what county is atmore, alabama in",Entity 
what continent is benin,Entity 
where is Osu located in accra,Entity 
what were lewis and clark exploring,Entity 
"what county is fort scott, ks",Entity 
what region is lake victoria in,Entity 
where is the solar system,Entity 
what county is danvers mass in,Entity 
where is isle of skye located,Entity 
where is tilton nh,Entity 
what county south hadley in,Entity 
where is hemingway buried,Entity 
where is waco texas located in texas,Entity 
where is blackstone va,Entity 
what county is mountain view nv in,Entity 
what city is cal state northridge in,Entity 
what county is bloomsbury nj in,Entity 
where is sydney nova scotia,Entity 
where is rodeo drive located,Entity 
where is radiator springs,Entity 
where is bradgate park?,Entity 
where is cloudbreak,Entity 
where is freda located on runescape,Entity 
where does the arctic circle cross grimsey island,Entity 
where is chrome temp folder in windows,Entity 
where is kalins,Entity 
where did emojis originated,Entity 
where does the fluid come from around the knee,Entity 
where is reyano road,Entity 
where is hilo,Entity 
where is p.stuartii typically found,Entity 
where do crawfish live,Entity 
where is boca raton florida located,Entity 
where is modern day mt nebo,Entity 
where is 2055 limestone road,Entity 
where is avonport nova scotia,Entity 
where is the joan of arc statue in meridian hill park,Entity 
where was bob marley born,Entity 
where do wild turkeys lay their eggs?,Entity 
where is coronado beach in fuerteventura,Entity 
where do camels come from,Entity 
where is tamron hall lately,Entity 
are cherries gassy bloating fruits,Entity 
where is the town that doc martin is filmed,Entity 
where is otc located,Entity 
where does seaweed grow,Entity 
"where is the animal foundation located in las vegas, nv",Entity 
where is antelope canyon arizona,Entity 
where is my computer located,Entity 
where was the finder filmed,Entity 
where is edwards air force base,Entity 
where is the painting of the school of athens located?,Entity 
where do sunfish like to live,Entity 
where is pinole ca on a map,Entity 
where is wtto tv,Entity 
where is charlotte canada?,Entity 
where is gabon africa,Entity 
where did brussels sprouts come from,Entity 
where is lantzville bc,Entity 
where is pratt ks,Entity 
where is thomas gibson from,Entity 
where is all clad cookware manufactured,Entity 
where are the oldest trees in the world,Entity 
where was sabi kumar born,Entity 
where do tuna fish live,Entity 
where did the gold rush first happen,Entity 
where is shadows of evil zombie map located,Entity 
where is the china sea?,Entity 
where is newark vt?,Entity 
where is hirebridge based,Entity 
where is newark,Entity 
where can the king cheetah be found,Entity 
where are the balkans,Entity 
where is dimondale michigan located,Entity 
where did the abbasid dynasty rule around the world,Entity 
where do komodo dragons come from,Entity 
where is mount st. helens,Entity 
where is aqp 1 located,Entity 
where was home depot founded?,Entity 
where is the word nowak from,Entity 
"where is thomaston, alabama",Entity 
where is bryan ohio,Entity 
where are king cobras from,Entity 
where is a town called tightwad,Entity 
where can i find turquoise,Entity 
where is chacabuco,Entity 
where is midland tx?,Entity 
where does the word iguana come from,Entity 
where is athena's temple located,Entity 
where is elmsford new york,Entity 
where are eosinophils formed,Entity 
where is okavango delta located,Entity 
where is the ardaiso quarry,Entity 
where are the aztecs from,Entity 
where is blackhawk colorado located,Entity 
where can you find the giant japanese hornet,Entity 
where to eat in santorini,Entity 
where is burro trail?,Entity 
where most earthquakes occur,Entity 
where is the federal reserve bank in denver,Entity 
where is hackensack,Entity 
where is the addicks dam location,Entity 
where are sharks found,Entity 
which ot regions of georgia is the piedmont located between,Entity 
sundance location,Entity 
what is the location of devry university,Entity 
"what county is evans, ga located in",Entity 
what county is lady lake,Entity 
what county is salem wv in?,Entity 
what township is tinley park,Entity 
what county is seale alabama in,Entity 
what county is alton tx,Entity 
what county is rangely colorado,Entity 
what continent is kolkata in,Entity 
what county is carrollton texas in,Entity 
what county is temple nh in,Entity 
in which county is tullahoma tn,Entity 
what county is windham nh,Entity 
where did hurricane katrina effect,Entity 
what parts of louisiana flooded during katrina,Entity 
what county is campbell mn in?,Entity 
progeny middletown address,Entity 
what county is ironwood,Entity 
what county is cedar park texas,Entity 
what county is copley ohio,Entity 
what county is aledo tx,Entity 
what state is cotija in mexico,Entity 
euless texas is in what county?,Entity 
what province is burgersfort in,Entity 
what county is florence kentucky,Entity 
what county is vallejo ca in,Entity 
what county is tignall ga,Entity 
where is bald head island in the carolinas united states?,Entity 
where is jim beam from,Entity 
what county is goshen va in,Entity 
what county is harrison township mi,Entity 
what district is noida in,Entity 
what county is harbor island south carolina in,Entity 
most conservative town in idaho,Entity 
what county is escalon in,Entity 
which state is known for the great lakes state,Entity 
what county is arboga ca in,Entity 
what county is selkirk ny,Entity 
what county is elma washington in,Entity 
what county is big rapids michigan in,Entity 
what county is ravenna oh in?,Entity 
what county is lineville iowa,Entity 
what county in fair oaks,Entity 
what state is fort sumner,Entity 
tenafly nj is in what county,Entity 
"what county is fayetteville, ga",Entity 
what county is anchor nj,Entity 
"what station is near river street in hoboken, nj",Entity 
what county is oakland gardens ny in,Entity 
what county is afton ny in,Entity 
what county in florida is belleview,Entity 
"what county is sartell, mn in?",Entity 
where are the switzerland alps,Entity 
what county is sugar land in,Entity 
where are great white found,Entity 
where does translation of rna into proteins occur,Entity 
C what language is written?,Entity 
In which language Google was made or is based on?,Entity 
What is the world's best selling book?,Entity 
What language did Jesus Christ speak?,Entity 
Which is the largest zoo in india?,Entity 
Who caused the Cold War?,Entity 
what is the best vitamin for anxiety,Entity 
what's the closest planet to the earth,Entity 
hcl us corp address,Entity 
what mileage is deductible for self employed,Entity 
what is the active ingredient in belviq,Entity 
what company makes uad and apollo,Entity 
what is the language of kenya?,Entity 
what causes hodgkin's disease,Entity 
what causes an erosion,Entity 
what is the main conflict of shooting an elephant,Entity 
which cavity do you find the spleen,Entity 
what does a pelvis mri show,Entity 
what lineage was king david,Entity 
what is megahertz a measurement of,Entity 
what is the usual disease in maycomb,Entity 
which molecule carries an anticodon,Entity 
where is the acth hormone produced,Entity 
what is catapres used to treat,Entity 
which space shuttle blew up,Entity 
what does pyridine dissociate into,Entity 
what is the saying about common sense,Entity 
most polluted river in the world,Entity 
the unnamed fire avatar,Entity 
what is pravastatin prescribed for,Entity 
what did the hopi live in,Entity 
what is a carpenter ants scientific name,Entity 
where is amygdala,Entity 
"when two oceanic plates collide, it creates _____.",Entity 
who makes polaris engines,Entity 
what is the medical term for not breathing,Entity 
what is the process by which a cell divides into two asexually,Entity 
what is the box called that you can hook up your tv to cable,Entity 
in minecraft what armor is hardest,Entity 
which muscle type is involved in the function of the digestive tract and blood vessels?,Entity 
who regulates tap water,Entity 
first community credit union number st louis,Entity 
what is the nickname of cygnus the swan facts,Entity 
most valuable stolen art the concert vermeer,Entity 
what is built on integrated circuits and carries the electrical current?,Entity 
what is the international airport in fiji,Entity 
what airline has a hub in pittsburgh,Entity 
what starts the downswing in the golf swing,Entity 
which direction do ships face at the port of miami,Entity 
fragments of cells that are important in blood clotting are called ________.,Entity 
where is gastrointestinal flora found,Entity 
where are the triceps located,Entity 
what organ or gland regulates body temperature,Entity 
ariat international inc return address,Entity 
what is the closest airport to sanbona game reserve,Entity 
biggest pothole in the world,Entity 
who is the parent company of foxconn,Entity 
what plastic surgery did michael jackson get,Entity 
what is the most common teratogen,Entity 
the nuremberg laws were partly responsible for,Entity 
what term is also known as toxemia of pregnancy?,Entity 
what are the lines in slabs called,Entity 
what are the defenses raised by someone accused of committing a crime called?,Entity 
what are the gel injections called for knee,Entity 
what areas do fish flies like,Entity 
what is the path that blood takes through the body,Entity 
the longest eyelashes in the world,Entity 
what was anne franks sisters name,Entity 
what application do i need to open my files in my files on my phone,Entity 
The United States can be described as both indirectly democratic and,Entity 
what is the name of ft lauderdale beach,Entity 
who is switchfoot,Entity 
what movie was the song you light up my life in,Entity 
largest jaw crusher in the world,Entity 
northerners who moved south during reconstruction were called,Entity 
what can cause excessive flatulence,Entity 
deficiency of vitamin c causes which disease,Entity 
what was Gene Autry's nickname,Entity 
what was the encomienda system in the spanish colonies?,Entity 
what was the result of the brown v. board of education supreme court decision?,Entity 
what was the first society,Entity 
what does a periodontist specialize in,Entity 
what publication number is circular e,Entity 
what airport serves niagara falls,Entity 
what is the most common baby name,Entity 
what's the medical term for hair growth,Entity 
who are haitians,Entity 
medication for narcotic withdrawal,Entity 
what nationality is alex rodriguez,Entity 
what is between meter and centimeter,Entity 
what does eye tracking measure,Entity 
which snack was originally created by a minister,Entity 
what product is durable enough for garage driveway and shop floors,Entity 
what is the primary driving force of surface ocean currents,Entity 
what federal agency enforces the occupational safety and health act?,Entity 
what colors goes with silver,Entity 
what channel broadcast the tonys,Entity 
language of bolivia,Entity 
financial reporting what department,Entity 
what nutrient makes grass greener,Entity 
what scale of measurement are test scores,Entity 
Down syndrome is a genetic defect that occurs as the result of,Entity 
what is currency in budapest hungary,Entity 
what is the economic term used to describe a period of rising prices when the purchasing power of the dollar is falling?,Entity 
what shows tape in new york city,Entity 
what creates ridges in nail beds,Entity 
what type of blood test is done to prove paternity?,Entity 
what uses asynchronous circuits,Entity 
what part of a neuron sends signals?,Entity 
what dodger team won the most games ever,Entity 
what shows were the jabbawockeez on,Entity 
which layer of the earth is composed of liquid iron and nickel?,Entity 
what channel is the tigers game on,Entity 
what is smoked by the indians,Entity 
fastest growing wireless,Entity 
what is the unit of currency for bolivia?,Entity 
what carbohydrate makes up dna,Entity 
hernando cortes ship name,Entity 
which branch of a spinal nerve is the widest in diameter,Entity 
which network is straight talk on,Entity 
which kingdom does not have a nucleus,Entity 
what part of the beef is the brisket,Entity 
what is the currency in bermuda,Entity 
who signs a deed,Entity 
what is the typical wind direction in florida,Entity 
what scale is used to measure wind speed,Entity 
what is the oldest commissioned ship afloat,Entity 
highest win rate champ,Entity 
what language do robots use more,Entity 
what is cement made from,Entity 
what record label is miley cyrus signed to,Entity 
what color is an alligator,Entity 
what do medical examiners wear,Entity 
what movie was goose gray,Entity 
who is product madness inc,Entity 
what is the primary responsibility of the secretary of defense,Entity 
which is the married finger,Entity 
the small intestine is small in what,Entity 
largest company in the world,Entity 
what is the best foods to eat for diabetes,Entity 
what is glucose in,Entity 
what is your body's engine,Entity 
which memory system provides us with a very brief image of all the stimuli present at a particular moment?,Entity 
largest wave alaska,Entity 
what holds molecules to other molecules,Entity 
what do neurotransmitters transmit to,Entity 
"when evaluating word choice, it is important to _____.",Entity 
what is terbinafine prescription for?,Entity 
what is the name of the airport on the big island,Entity 
which resort was deadly shooting in cabo,Entity 
what is the unit weight of soil,Entity 
what food does not contain carbohydrates,Entity 
"airport in valley city, nd",Entity 
what makes trees change color,Entity 
what is the strongest material,Entity 
what is the most common cause of food poisoning,Entity 
