query,label3
what airport serves niagara falls,Other
what is the most common baby name,Other
what's the medical term for hair growth,Other
who are haitians,Other
medication for narcotic withdrawal,Other
what nationality is alex rodriguez,Other
what is between meter and centimeter,Other
what does eye tracking measure,Other
which snack was originally created by a minister,Other
what product is durable enough for garage driveway and shop floors,Other
what is the primary driving force of surface ocean currents,Other
what federal agency enforces the occupational safety and health act?,Other
what colors goes with silver,Other
what channel broadcast the tonys,Other
language of bolivia,Other
financial reporting what department,Other
what nutrient makes grass greener,Other
what scale of measurement are test scores,Other
Down syndrome is a genetic defect that occurs as the result of,Other
what is currency in budapest hungary,Other
what is the economic term used to describe a period of rising prices when the purchasing power of the dollar is falling?,Other
what shows tape in new york city,Other
what creates ridges in nail beds,Other
what type of blood test is done to prove paternity?,Other
what uses asynchronous circuits,Other
what part of a neuron sends signals?,Other
what dodger team won the most games ever,Other
what shows were the jabbawockeez on,Other
which layer of the earth is composed of liquid iron and nickel?,Other
what channel is the tigers game on,Other
what is smoked by the indians,Other
fastest growing wireless,Other
what is the unit of currency for bolivia?,Other
what carbohydrate makes up dna,Other
hernando cortes ship name,Other
which branch of a spinal nerve is the widest in diameter,Other
which network is straight talk on,Other
which kingdom does not have a nucleus,Other
what part of the beef is the brisket,Other
what is the currency in bermuda,Other
who signs a deed,Other
what is the typical wind direction in florida,Other
what scale is used to measure wind speed,Other
what is the oldest commissioned ship afloat,Other
highest win rate champ,Other
what language do robots use more,Other
what is cement made from,Other
what record label is miley cyrus signed to,Other
what color is an alligator,Other
what do medical examiners wear,Other
what movie was goose gray,Other
who is product madness inc,Other
what is the primary responsibility of the secretary of defense,Other
which is the married finger,Other
the small intestine is small in what,Other
largest company in the world,Other
what is the best foods to eat for diabetes,Other
what is glucose in,Other
what is your body's engine,Other
which memory system provides us with a very brief image of all the stimuli present at a particular moment?,Other
largest wave alaska,Other
what holds molecules to other molecules,Other
what do neurotransmitters transmit to,Other
"when evaluating word choice, it is important to _____.",Other
what is terbinafine prescription for?,Other
what is the name of the airport on the big island,Other
which resort was deadly shooting in cabo,Other
what is the unit weight of soil,Other
what food does not contain carbohydrates,Other
"airport in valley city, nd",Other
what makes trees change color,Other
what is the strongest material,Other
what is the most common cause of food poisoning,Other
insanity what is the main problem to cause it,Other
what determines whether a protein is exported from a cell or used inside the cell,Other
who makes warrior brand tires?,Other
what is the name of thor's hammer,Other
what part of the body does diabetes affect or comes from?,Other
what makes the stars shine,Other
deepest lakes in georgia,Other
what channel is baskets on?,Other
where are the cusps in heart,Other
where is the pd on your glasses frame,Other
what are myson column radiators made from,Other
what is barack obama's middle name,Other
where is thinkvantage button,Other
where does the name keith come from,Other
what increases heart rate quizlet,Other
what is the scientific name for aloe vera,Other
worlds biggest tree,Other
what plant has berberine in it,Other
what is the fruit of a palm tree called,Other
What is the name of the president of India?,Person
Who discovered Africa?,Person
Who is CEO of WhatsApp?,Person
Who is Pete Best?,Person
thomas jefferson parents,Person
who published the inheritance series,Person
who directed doctor strange love?,Person
youngest person to win a grammy award,Person
who is the actress who plays flo,Person
what doctor do you go to to check hernia,Person
who is don cheadle,Person
who is directly liable for compliance with hipaa standards?,Person
who is marie st clair?,Person
who wrote the agatha raisin mysteries,Person
who is rener gracie,Person
"15.#TAB#What is the name of Bill Gates’ childhood friend, with whom he founded Microsoft",Person
who narrates dark net showtime,Person
who was roy feeks ex wife,Person
who was the first african american billionaire,Person
who sings musta got lost,Person
who made the lamb is blake's poem,Person
who owns crossgates mall,Person
which us president inspired the maxwell house coffee slogan good to the last drop,Person
who was richard feynman,Person
who wrote the rocky theme song,Person
who played mike on breaking bad,Person
who is bob geldof,Person
who is philip kotler,Person
who owns marks body shop in knox indiana,Person
who wrote the immoralist,Person
who is the king of conquerors,Person
who founded kiel,Person
who sings stand by me,Person
who is hint water ceo?,Person
who is nirsa,Person
who is doctor daniel calva,Person
who plays flo on progressive,Person
who sings died in your arms tonight?,Person
who sang the man who shot liberty valance,Person
who invented double sided tape,Person
who is blanket's biological father,Person
who is aaron gwin,Person
who sings i get by with a little help joe cocker,Person
who was admiral beaufort,Person
who founded walmart,Person
who is playing negan,Person
who plays as mia toretto,Person
who plays sansa stark,Person
who is dr. hook cover of the rolling stone,Person
who does danielle panabaker play as in flash,Person
who was the original singer for journey the rock band,Person
who plays jesse st james on glee,Person
who wrote sea to shining sea,Person
who is jim pinto,Person
who played joe dirt,Person
who was ethan allen,Person
who is kamal raja,Person
who was mark on the rifleman,Person
who is mrs fields,Person
who issued the statement on subprime mortgage lending,Person
who is the new host for america's got talent,Person
who is laura bell bundy,Person
who is the author of differential opportunity theory,Person
who is jane lynch's partner,Person
who is kasey kahne driving for this year?,Person
who is juana ines,Person
who plays sheen,Person
who is reddit founder,Person
who said the island could tip over,Person
cortana who is the governor of wisconsin.,Person
who played jack kelly in newsies broadway,Person
who shot at utah county deputies,Person
who where the two founding fathers that signed the declaration of independence,Person
who is thaksin,Person
who wrote prince of tides,Person
who is john oliver's wife,Person
who is the president of finland,Person
who is ben gunn in treasure island,Person
who is hungary's president?,Person
who was cia director under obama,Person
who played frasier on tv series,Person
"who is the commander, u.s. naval forces europe",Person
who sang song making it easy for the clean up woman,Person
who fired ant man,Person
who is cnn's white house correspondent,Person
who is karla estrada,Person
who sings good morning,Person
who is charles kingsley,Person
who is robert farago,Person
who sings green light remix,Person
who is john brown civil rights,Person
who plays lefou from beauty and the beast,Person
who wrote the cathedral short story,Person
what man sued apple for using his name as a code for an upcoming computer,Person
what is the name of the artist that created the statue,Person
which fictional character did tom clancy create?,Person
who is beth the waitress,Person
who development the psychosocial development,Person
what sociologist explained economic powers and technology producing stratification systems?,Person
who maintains the product backlog in scrum,Person
who does an apprentice work for,Person
eight is enough star dies,Person
in what time period is frozen set,Temporal
in what time period was cubism popular,Temporal
neolithic was what time period,Temporal
what century did first europeans reach china,Temporal
what century is the rhyme mary had a little lamb from,Temporal
what century was the peloponnesian war fought in?,Temporal
what century was the progressive era,Temporal
what century was the taj mahal constructed?,Temporal
what century was the victorian era in,Temporal
what century were the borgias in,Temporal
what century were the masons formed,Temporal
what time period did the american industrial revolution start,Temporal
what time period followed the renaissance,Temporal
what time period is defined by the cenozoic era,Temporal
what time period is the modern era in literature,Temporal
what time period was a tale of two cities,Temporal
what time period was madison president,Temporal
what time period was michelangelo in,Temporal
what time period was paper invented,Temporal
what time period was the awakening written,Temporal
what time period was utopia written it,Temporal
what time period were unemployment rates worst>,Temporal
what was the time period of the renaissance,Temporal
when was the beginning of the anthropocene epoch quizlet,Temporal
From which century did modern era start?,Temporal
when will interest rates rise,Temporal
in what century was the cimmerian times,Temporal
when did rowing become a sport,Temporal
when to apply vitamin c serum,Temporal
when is relative dating used,Temporal
when should stretch marks come pregnancy,Temporal
when do ligament pains start in pregnancy,Temporal
when do mourning doves lay eggs,Temporal
when do babies start sitting?,Temporal
what century was charlemagne known for,Temporal
when can husband feel baby kick,Temporal
when is energy released from atp,Temporal
when does butter expire,Temporal
austin tx weather february average,Weather
average cabo weather in november,Weather
average weather in florida,Weather
average weather in stockholm in june,Weather
average weather in travnik,Weather
average weather in tromso norway,Weather
cancun weather in october,Weather
current weather in aruba,Weather
"current weather in la mesa, ca",Weather
current weather in manali,Weather
how is the weather at mammoth in october,Weather
lafayette in weather forecast,Weather
st moritz weather in june,Weather
weather in animal kingdom orlando,Weather
what is the mostly weather of Ecudos,Weather
what is the weather and temp. in august in rome i,Weather
what is the weather in boone north carolina,Weather
what is the weather in brussels belgium,Weather
what is the weather in riga latvia,Weather
what is the weather like in croatia in june,Weather
what is the weather on venus,Weather
what is weather hanoi,Weather
what was the weather in hawaii on,Weather
what's the weather at madhya pradesh,Weather
what's the weather forecast for ellensburg washington?,Weather
what's the weather forecast for sioux?,Weather
what's the weather in gallup new mexico,Weather
what's the weather in iowa city?,Weather
what's the weather in lake george,Weather
what's the weather in ocho rios jamaica?,Weather
what's the weather in omaha?,Weather
whats the weather like in ireland in september,Weather
what's the weather like in mississippi,Weather
what's the weather like in the united states los angeles?,Weather
who is the weather in norway,Weather
"weather in sunrise beach, mo",Weather
average weather in november in las vegas,Weather
what is the climate of guatemala,Weather
weather in amelia island florida,Weather
weather in spruce pine north carolina,Weather
weather in san francisco in march and april,Weather
weather in florida in jan,Weather
weather in midkiff,Weather
weather for next couple of days,Weather
how's the weather in greece,Weather
what's the weather like in fiji?,Weather
how is weather in singapore month of june & july,Weather
weather in yorba linda ca,Weather
weather in barbados in december,Weather
weather in the baltimore area.,Weather
weather in incheon,Weather
weather in sacramento california in december,Weather
"weather in princeton, indiana fahrenheit",Weather
